Domain,Area,Item,Year,Value
Crops and livestock products,Montenegro,Sheep fat unrendered,2022,45.23
Crops and livestock products,Montenegro,Shorn wool greasy including fleece-washed shorn wool,2022,240.17
Crops and livestock products,Montenegro,Tangerines mandarins clementines,2022,2715.69
Crops and livestock products,Montenegro,Tea leaves,2022,100
Crops and livestock products,Montenegro,Tomatoes,2022,2286.51
Crops and livestock products,Montenegro,Unmanufactured tobacco,2022,229.7
Crops and livestock products,Montenegro,Walnuts in shell,2022,723.17
Crops and livestock products,Montenegro,Watermelons,2022,17329.06
Crops and livestock products,Montenegro,Wheat,2022,2248.22
Crops and livestock products,Montenegro,Beef and Buffalo Meat primary,2022,3480.88
Crops and livestock products,Montenegro,Cereals primary,2022,6860.81
Crops and livestock products,Montenegro,Citrus Fruit Total,2022,11989.66
Crops and livestock products,Montenegro,Eggs Primary,2022,8780
Crops and livestock products,Montenegro,Fruit Primary,2022,61641
Crops and livestock products,Montenegro,Meat Poultry,2022,1920.34
Crops and livestock products,Montenegro,Meat Total,2022,9702.96
Crops and livestock products,Montenegro,Milk Total,2022,176647
Crops and livestock products,Montenegro,Oilcrops Oil Equivalent,2022,77.34
Crops and livestock products,Montenegro,Pulses Total,2022,1697.97
Crops and livestock products,Montenegro,Roots and Tubers Total,2022,24579.24
Crops and livestock products,Montenegro,Sheep and Goat Meat,2022,1019.23
Crops and livestock products,Montenegro,Treenuts Total,2022,723.17
Crops and livestock products,Montenegro,Vegetables Primary,2022,20027.25
Crops and livestock products,Morocco,Almonds in shell,2022,175763
Crops and livestock products,Morocco,Anise badian coriander cumin caraway fennel and juniper berries raw,2022,28212.1
Crops and livestock products,Morocco,Apples,2022,922820.04
Crops and livestock products,Morocco,Apricots,2022,68000.5
Crops and livestock products,Morocco,Artichokes,2022,41025
Crops and livestock products,Morocco,Asparagus,2022,10
Crops and livestock products,Morocco,Avocados,2022,98720
Crops and livestock products,Morocco,Bananas,2022,334537
Crops and livestock products,Morocco,Barley,2022,696379.79
Crops and livestock products,Morocco,Beans dry,2022,0
Crops and livestock products,Morocco,Beeswax,2022,49.32
Crops and livestock products,Morocco,Blueberries,2022,30250
Crops and livestock products,Morocco,Brazil nuts in shell,2022,0
Crops and livestock products,Morocco,Broad beans and horse beans dry,2022,37252.55
Crops and livestock products,Morocco,Broad beans and horse beans green,2022,70365.2
Crops and livestock products,Morocco,Cabbages,2022,83213
Crops and livestock products,Morocco,Canary seed,2022,93.04
Crops and livestock products,Morocco,Cantaloupes and other melons,2022,479917
Crops and livestock products,Morocco,Carrots and turnips,2022,405068.7
Crops and livestock products,Morocco,Castor oil seeds,2022,160.44
Crops and livestock products,Morocco,Cattle fat unrendered,2022,5813.64
Crops and livestock products,Morocco,Cauliflowers and broccoli,2022,64404
Crops and livestock products,Morocco,Cereals n.e.c.,2022,4134.72
Crops and livestock products,Morocco,Cherries,2022,15915.18
Crops and livestock products,Morocco,Chick peas dry,2022,30953.95
Crops and livestock products,Morocco,Chillies and peppers dry (Capsicum spp. Pimenta spp.) raw,2022,27645.65
Crops and livestock products,Morocco,Chillies and peppers green (Capsicum spp. and Pimenta spp.),2022,273609
Crops and livestock products,Morocco,Cloves (whole stems) raw,2022,0
Crops and livestock products,Morocco,Cucumbers and gherkins,2022,63155
Crops and livestock products,Morocco,Dates,2022,137393.77
Crops and livestock products,Morocco,Edible offal of cattle fresh chilled or frozen,2022,48446.98
Crops and livestock products,Morocco,Edible offal of goat fresh chilled or frozen,2022,9172.58
Crops and livestock products,Morocco,Edible offal of pigs fresh chilled or frozen,2022,44.15
Crops and livestock products,Morocco,Edible offal of sheep fresh chilled or frozen,2022,41867.49
Crops and livestock products,Morocco,Edible offals of camels and other camelids fresh chilled or frozen,2022,343.88
Crops and livestock products,Morocco,Edible offals of horses and other equines  fresh chilled or frozen,2022,165.83
Crops and livestock products,Morocco,Edible roots and tubers with high starch or inulin content n.e.c. fresh,2022,141.44
Crops and livestock products,Morocco,Eggplants (aubergines),2022,60998
Crops and livestock products,Morocco,Fat of camels,2022,231.75
Crops and livestock products,Morocco,Fat of pigs,2022,36.93
Crops and livestock products,Morocco,Figs,2022,109619.8
Crops and livestock products,Morocco,Game meat fresh chilled or frozen,2022,54916.05
Crops and livestock products,Morocco,Goat fat unrendered,2022,585.48
Crops and livestock products,Morocco,Grapes,2022,319998.15
Crops and livestock products,Morocco,Green garlic,2022,11180.2
Crops and livestock products,Morocco,Groundnuts excluding shelled,2022,27756
Crops and livestock products,Morocco,Hen eggs in shell fresh,2022,390224
Crops and livestock products,Morocco,Hen eggs in shell fresh,2022,6300000
Crops and livestock products,Morocco,Horse meat fresh or chilled,2022,1966.83
Crops and livestock products,Morocco,Leeks and other alliaceous vegetables,2022,6037.98
Crops and livestock products,Morocco,Lemons and limes,2022,48956.8
Crops and livestock products,Morocco,Lentils dry,2022,9978.63
Crops and livestock products,Morocco,Lettuce and chicory,2022,5434.44
Crops and livestock products,Morocco,Linseed,2022,0
Crops and livestock products,Morocco,Locust beans (carobs),2022,22059.05
Crops and livestock products,Morocco,Lupins,2022,57746.84
Crops and livestock products,Morocco,Maize (corn),2022,35783.2
Crops and livestock products,Morocco,Mangoes guavas and mangosteens,2022,100
Crops and livestock products,Morocco,Meat of camels fresh or chilled,2022,2766
Crops and livestock products,Morocco,Meat of cattle with the bone fresh or chilled,2022,256769
Crops and livestock products,Morocco,Meat of chickens fresh or chilled,2022,525000
Crops and livestock products,Morocco,Meat of goat fresh or chilled,2022,30250
Crops and livestock products,Morocco,Meat of pig with the bone fresh or chilled,2022,618.1
Crops and livestock products,Morocco,Meat of sheep fresh or chilled,2022,163981
Crops and livestock products,Morocco,Meat of turkeys fresh or chilled,2022,120000
Crops and livestock products,Morocco,Millet,2022,5163.75
Crops and livestock products,Morocco,Mushrooms and truffles,2022,2219.66
Crops and livestock products,Morocco,Natural honey,2022,7500
Crops and livestock products,Morocco,Oats,2022,3740
Crops and livestock products,Morocco,Olives,2022,1968110.94
Crops and livestock products,Morocco,Onions and shallots dry (excluding dehydrated),2022,802388.7
Crops and livestock products,Morocco,Onions and shallots green,2022,69338.86
Crops and livestock products,Morocco,Oranges,2022,1248308.38
Crops and livestock products,Morocco,Other beans green,2022,233982.5
Crops and livestock products,Morocco,Other berries and fruits of the genus vaccinium n.e.c.,2022,1764.53
Crops and livestock products,Morocco,Other citrus fruit n.e.c.,2022,18375.26
Crops and livestock products,Morocco,Other fruits n.e.c.,2022,56810.7
Crops and livestock products,Morocco,Other nuts (excluding wild edible nuts and groundnuts) in shell n.e.c.,2022,592.13
Crops and livestock products,Morocco,Other oil seeds n.e.c.,2022,401.79
Crops and livestock products,Morocco,Other pulses n.e.c.,2022,11997.7
Crops and livestock products,Morocco,Other stimulant spice and aromatic crops n.e.c.,2022,5009.63
Crops and livestock products,Morocco,Other stone fruits,2022,318.31
Crops and livestock products,Morocco,Other tropical fruits n.e.c.,2022,479.53
Crops and livestock products,Morocco,Other vegetables fresh n.e.c.,2022,104065.09
Crops and livestock products,Morocco,Papayas,2022,2280
Crops and livestock products,Morocco,Peaches and nectarines,2022,247869.77
Crops and livestock products,Morocco,Pears,2022,45794.54
Crops and livestock products,Morocco,Peas dry,2022,10107
Crops and livestock products,Morocco,Peas green,2022,87916.9
Crops and livestock products,Morocco,Peppermint spearmint,2022,42898
Crops and livestock products,Morocco,Pineapples,2022,0
Crops and livestock products,Morocco,Pistachios in shell,2022,46.22
Crops and livestock products,Morocco,Plums and sloes,2022,178865.43
Crops and livestock products,Morocco,Pomelos and grapefruits,2022,2127
Crops and livestock products,Morocco,Potatoes,2022,1768362
Crops and livestock products,Morocco,Pumpkins squash and gourds,2022,291982
Crops and livestock products,Morocco,Pyrethrum dried flowers,2022,178.72
Crops and livestock products,Morocco,Quinces,2022,50688.5
Crops and livestock products,Morocco,Rape or colza seed,2022,2000
Crops and livestock products,Morocco,Raspberries,2022,45039.48
Crops and livestock products,Morocco,Raw hides and skins of cattle,2022,40210.99
Crops and livestock products,Morocco,Raw hides and skins of goats or kids,2022,6147.58
Crops and livestock products,Morocco,Raw hides and skins of sheep or lambs,2022,23376.01
Crops and livestock products,Morocco,Raw milk of camel,2022,9005.3
Crops and livestock products,Morocco,Raw milk of cattle,2022,2060000
Crops and livestock products,Morocco,Raw milk of goats,2022,46226.49
Crops and livestock products,Morocco,Raw milk of sheep,2022,36633.88
Crops and livestock products,Morocco,Rice,2022,49110
Crops and livestock products,Morocco,Rye,2022,2279.71
Crops and livestock products,Morocco,Safflower seed,2022,0
Crops and livestock products,Morocco,Seed cotton unginned,2022,217.33
Crops and livestock products,Morocco,Sesame seed,2022,280
Crops and livestock products,Morocco,Sheep fat unrendered,2022,4535.64
Crops and livestock products,Morocco,Shorn wool greasy including fleece-washed shorn wool,2022,62425.5
Crops and livestock products,Morocco,Sisal raw,2022,1675.83
Crops and livestock products,Morocco,Snails fresh chilled frozen dried salted or in brine except sea snails,2022,17713.52
Crops and livestock products,Morocco,Sorghum,2022,5337
Crops and livestock products,Morocco,Soya beans,2022,1000
Crops and livestock products,Morocco,Strawberries,2022,132296.55
Crops and livestock products,Morocco,String beans,2022,199642
Crops and livestock products,Morocco,Sugar beet,2022,1898039.55
Crops and livestock products,Morocco,Sugar cane,2022,571894.35
Crops and livestock products,Morocco,Sunflower seed,2022,30432.5
Crops and livestock products,Morocco,Sweet potatoes,2022,11710
Crops and livestock products,Morocco,Tangerines mandarins clementines,2022,1360965.26
Crops and livestock products,Morocco,Tomatoes,2022,1388542
Crops and livestock products,Morocco,Unmanufactured tobacco,2022,1274.12
Crops and livestock products,Morocco,Vetches,2022,11765.64
Crops and livestock products,Morocco,Walnuts in shell,2022,12736
Crops and livestock products,Morocco,Watermelons,2022,602950.5
Crops and livestock products,Morocco,Wheat,2022,2707652.17
Crops and livestock products,Morocco,Beef and Buffalo Meat primary,2022,256769
Crops and livestock products,Morocco,Cereals primary,2022,3509673.38
Crops and livestock products,Morocco,Citrus Fruit Total,2022,2678732.7
Crops and livestock products,Morocco,Eggs Primary,2022,390224
Crops and livestock products,Morocco,Fibre Crops Fibre Equivalent,2022,1751.9
Crops and livestock products,Morocco,Fruit Primary,2022,6583221.04
Crops and livestock products,Morocco,Meat Poultry,2022,645000
Crops and livestock products,Morocco,Meat Total,2022,1173980.5
Crops and livestock products,Morocco,Milk Total,2022,2151865.67
Crops and livestock products,Morocco,Oilcrops Cake Equivalent,2022,27294
Crops and livestock products,Morocco,Oilcrops Oil Equivalent,2022,455055.55
Crops and livestock products,Morocco,Pulses Total,2022,169802.31
Crops and livestock products,Morocco,Roots and Tubers Total,2022,1780213.44
Crops and livestock products,Morocco,Sheep and Goat Meat,2022,194231
Crops and livestock products,Morocco,Sugar Crops Primary,2022,2469933.9
Crops and livestock products,Morocco,Treenuts Total,2022,189137.35
Crops and livestock products,Morocco,Vegetables Primary,2022,4264578.24
Crops and livestock products,Mozambique,Bananas,2022,466534
Crops and livestock products,Mozambique,Beans dry,2022,469886
Crops and livestock products,Mozambique,Beeswax,2022,89.42
Crops and livestock products,Mozambique,Cashew nuts in shell,2022,144823
Crops and livestock products,Mozambique,Cassava fresh,2022,6466857
Crops and livestock products,Mozambique,Castor oil seeds,2022,73477.71
Crops and livestock products,Mozambique,Cattle fat unrendered,2022,629.05
Crops and livestock products,Mozambique,Coconuts in shell,2022,245800.55
Crops and livestock products,Mozambique,Coffee green,2022,815.8
Crops and livestock products,Mozambique,Cow peas dry,2022,82819.1
Crops and livestock products,Mozambique,Edible offal of cattle fresh chilled or frozen,2022,3263.2
Crops and livestock products,Mozambique,Edible offal of goat fresh chilled or frozen,2022,582.54
Crops and livestock products,Mozambique,Edible offal of pigs fresh chilled or frozen,2022,5465.47
Crops and livestock products,Mozambique,Edible offal of sheep fresh chilled or frozen,2022,111.8
Crops and livestock products,Mozambique,Edible roots and tubers with high starch or inulin content n.e.c. fresh,2022,9560.33
Crops and livestock products,Mozambique,Fat of pigs,2022,8198.21
Crops and livestock products,Mozambique,Goat fat unrendered,2022,82.32
Crops and livestock products,Mozambique,Groundnuts excluding shelled,2022,114162
Crops and livestock products,Mozambique,Hen eggs in shell fresh,2022,14637.09
Crops and livestock products,Mozambique,Hen eggs in shell fresh,2022,318198
Crops and livestock products,Mozambique,Kenaf and other textile bast fibres raw or retted,2022,3714.02
Crops and livestock products,Mozambique,Lemons and limes,2022,3146.22
Crops and livestock products,Mozambique,Maize (corn),2022,1951981
Crops and livestock products,Mozambique,Mangoes guavas and mangosteens,2022,28879.3
Crops and livestock products,Mozambique,Meat of cattle with the bone fresh or chilled,2022,20051
Crops and livestock products,Mozambique,Meat of chickens fresh or chilled,2022,146684
Crops and livestock products,Mozambique,Meat of ducks fresh or chilled,2022,3647.32
Crops and livestock products,Mozambique,Meat of goat fresh or chilled,2022,3166
Crops and livestock products,Mozambique,Meat of pig with the bone fresh or chilled,2022,136636.77
Crops and livestock products,Mozambique,Meat of rabbits and hares fresh or chilled,2022,335.9
Crops and livestock products,Mozambique,Meat of sheep fresh or chilled,2022,559
Crops and livestock products,Mozambique,Millet,2022,23515
Crops and livestock products,Mozambique,Natural honey,2022,620.92
Crops and livestock products,Mozambique,Onions and shallots dry (excluding dehydrated),2022,409742
Crops and livestock products,Mozambique,Oranges,2022,67000
Crops and livestock products,Mozambique,Other fruits n.e.c.,2022,133367.33
Crops and livestock products,Mozambique,Other oil seeds n.e.c.,2022,30958.89
Crops and livestock products,Mozambique,Other pulses n.e.c.,2022,225985.73
Crops and livestock products,Mozambique,Other tropical fruits n.e.c.,2022,23599.8
Crops and livestock products,Mozambique,Other vegetables fresh n.e.c.,2022,215486.38
Crops and livestock products,Mozambique,Papayas,2022,43159.07
Crops and livestock products,Mozambique,Pineapples,2022,56199.38
Crops and livestock products,Mozambique,Pomelos and grapefruits,2022,8796.9
Crops and livestock products,Mozambique,Potatoes,2022,72890
Crops and livestock products,Mozambique,Pumpkins squash and gourds,2022,1077.64
Crops and livestock products,Mozambique,Raw hides and skins of cattle,2022,2712.78
Crops and livestock products,Mozambique,Raw hides and skins of goats or kids,2022,633.2
Crops and livestock products,Mozambique,Raw hides and skins of sheep or lambs,2022,134.16
Crops and livestock products,Mozambique,Raw milk of cattle,2022,2437
Crops and livestock products,Mozambique,Raw milk of goats,2022,21276.87
Crops and livestock products,Mozambique,Rice,2022,365000
Crops and livestock products,Mozambique,Seed cotton unginned,2022,81661.64
Crops and livestock products,Mozambique,Sesame seed,2022,120000
Crops and livestock products,Mozambique,Sheep fat unrendered,2022,19.01
Crops and livestock products,Mozambique,Sisal raw,2022,615.75
Crops and livestock products,Mozambique,Sorghum,2022,149566
Crops and livestock products,Mozambique,Soya beans,2022,50000
Crops and livestock products,Mozambique,Sugar cane,2022,2969375
Crops and livestock products,Mozambique,Sunflower seed,2022,5840
Crops and livestock products,Mozambique,Sweet potatoes,2022,510238
Crops and livestock products,Mozambique,Tangerines mandarins clementines,2022,409.15
Crops and livestock products,Mozambique,Tea leaves,2022,5119
Crops and livestock products,Mozambique,Tomatoes,2022,1599051
Crops and livestock products,Mozambique,Unmanufactured tobacco,2022,95516.51
Crops and livestock products,Mozambique,Wheat,2022,16000
Crops and livestock products,Mozambique,Beef and Buffalo Meat primary,2022,20051
Crops and livestock products,Mozambique,Cereals primary,2022,2506062
Crops and livestock products,Mozambique,Citrus Fruit Total,2022,79352.27
Crops and livestock products,Mozambique,Eggs Primary,2022,14637.09
Crops and livestock products,Mozambique,Fibre Crops Fibre Equivalent,2022,32911.35
Crops and livestock products,Mozambique,Fruit Primary,2022,831091.15
Crops and livestock products,Mozambique,Meat Poultry,2022,150331.32
Crops and livestock products,Mozambique,Meat Total,2022,311079.99
Crops and livestock products,Mozambique,Milk Total,2022,23713.87
Crops and livestock products,Mozambique,Oilcrops Cake Equivalent,2022,211304
Crops and livestock products,Mozambique,Oilcrops Oil Equivalent,2022,176107.32
Crops and livestock products,Mozambique,Pulses Total,2022,778690.83
Crops and livestock products,Mozambique,Roots and Tubers Total,2022,7059545.33
Crops and livestock products,Mozambique,Sheep and Goat Meat,2022,3725
Crops and livestock products,Mozambique,Sugar Crops Primary,2022,2969375
Crops and livestock products,Mozambique,Treenuts Total,2022,144823
Crops and livestock products,Mozambique,Vegetables Primary,2022,2225357.02
Crops and livestock products,Myanmar,Areca nuts,2022,236747.35
Crops and livestock products,Myanmar,Barley,2022,0
Crops and livestock products,Myanmar,Beans dry,2022,2663277.7
Crops and livestock products,Myanmar,Buffalo fat unrendered,2022,943.09
Crops and livestock products,Myanmar,Cashew nuts in shell,2022,1512.41
Crops and livestock products,Myanmar,Cassava fresh,2022,275150.46
Crops and livestock products,Myanmar,Castor oil seeds,2022,12054.89
Crops and livestock products,Myanmar,Cattle fat unrendered,2022,3142.86
Crops and livestock products,Myanmar,Cereals n.e.c.,2022,12735.34
Crops and livestock products,Myanmar,Chick peas dry,2022,447500.07
Crops and livestock products,Myanmar,Chillies and peppers dry (Capsicum spp. Pimenta spp.) raw,2022,142459.49
Crops and livestock products,Myanmar,Coconuts in shell,2022,1217442.41
Crops and livestock products,Myanmar,Coffee green,2022,8880.48
Crops and livestock products,Myanmar,Cow peas dry,2022,107290.66
Crops and livestock products,Myanmar,Edible offal of buffalo fresh chilled or frozen,2022,6102.35
Crops and livestock products,Myanmar,Edible offal of cattle fresh chilled or frozen,2022,19642.86
Crops and livestock products,Myanmar,Edible offal of goat fresh chilled or frozen,2022,2307.69
Crops and livestock products,Myanmar,Edible offal of pigs fresh chilled or frozen,2022,13830.88
Crops and livestock products,Myanmar,Edible offal of sheep fresh chilled or frozen,2022,461.54
Crops and livestock products,Myanmar,Eggs from other birds in shell fresh n.e.c.,2022,20826
Crops and livestock products,Myanmar,Eggs from other birds in shell fresh n.e.c.,2022,400500
Crops and livestock products,Myanmar,Fat of pigs,2022,20955.88
Crops and livestock products,Myanmar,Goat fat unrendered,2022,307.69
Crops and livestock products,Myanmar,Green garlic,2022,203292.29
Crops and livestock products,Myanmar,Groundnuts excluding shelled,2022,1741377.81
Crops and livestock products,Myanmar,Hen eggs in shell fresh,2022,111360
Crops and livestock products,Myanmar,Hen eggs in shell fresh,2022,2320000
Crops and livestock products,Myanmar,Jute raw or retted,2022,10.09
Crops and livestock products,Myanmar,Kenaf and other textile bast fibres raw or retted,2022,200.72
Crops and livestock products,Myanmar,Lentils dry,2022,763.92
Crops and livestock products,Myanmar,Maize (corn),2022,2100000
Crops and livestock products,Myanmar,Mangoes guavas and mangosteens,2022,20420.61
Crops and livestock products,Myanmar,Meat of buffalo fresh or chilled,2022,27183.2
Crops and livestock products,Myanmar,Meat of cattle with the bone fresh or chilled,2022,110000
Crops and livestock products,Myanmar,Meat of chickens fresh or chilled,2022,620000
Crops and livestock products,Myanmar,Meat of ducks fresh or chilled,2022,55000
Crops and livestock products,Myanmar,Meat of geese fresh or chilled,2022,7500
Crops and livestock products,Myanmar,Meat of goat fresh or chilled,2022,10000
Crops and livestock products,Myanmar,Meat of pig with the bone fresh or chilled,2022,285000
Crops and livestock products,Myanmar,Meat of pigeons and other birds n.e.c. fresh chilled or frozen,2022,32.7
Crops and livestock products,Myanmar,Meat of sheep fresh or chilled,2022,2000
Crops and livestock products,Myanmar,Meat of turkeys fresh or chilled,2022,0
Crops and livestock products,Myanmar,Millet,2022,145000
Crops and livestock products,Myanmar,Mustard seed,2022,37008.21
Crops and livestock products,Myanmar,Natural honey,2022,3494.72
Crops and livestock products,Myanmar,Natural rubber in primary forms,2022,299600
Crops and livestock products,Myanmar,Onions and shallots dry (excluding dehydrated),2022,1010047.65
Crops and livestock products,Myanmar,Other fibre crops raw n.e.c.,2022,152.98
Crops and livestock products,Myanmar,Other fruits n.e.c.,2022,1370150.11
Crops and livestock products,Myanmar,Other stimulant spice and aromatic crops n.e.c.,2022,23344.81
Crops and livestock products,Myanmar,Other sugar crops n.e.c.,2022,458710.37
Crops and livestock products,Myanmar,Other tropical fruits n.e.c.,2022,6661.21
Crops and livestock products,Myanmar,Other vegetables fresh n.e.c.,2022,3694030.35
Crops and livestock products,Myanmar,Peas dry,2022,37416.01
Crops and livestock products,Myanmar,Pigeon peas dry,2022,327429.31
Crops and livestock products,Myanmar,Plantains and cooking bananas,2022,1281597.92
Crops and livestock products,Myanmar,Potatoes,2022,426129.43
Crops and livestock products,Myanmar,Rape or colza seed,2022,0
Crops and livestock products,Myanmar,Raw hides and skins of buffaloes,2022,3716.89
Crops and livestock products,Myanmar,Raw hides and skins of cattle,2022,16303.57
Crops and livestock products,Myanmar,Raw hides and skins of goats or kids,2022,2000
Crops and livestock products,Myanmar,Raw hides and skins of sheep or lambs,2022,400
Crops and livestock products,Myanmar,Raw milk of buffalo,2022,100000
Crops and livestock products,Myanmar,Raw milk of cattle,2022,800000
Crops and livestock products,Myanmar,Raw milk of goats,2022,9532.48
Crops and livestock products,Myanmar,Raw milk of sheep,2022,2352.28
Crops and livestock products,Myanmar,Rice,2022,24680200
Crops and livestock products,Myanmar,Seed cotton unginned,2022,289487.85
Crops and livestock products,Myanmar,Sesame seed,2022,760925.75
Crops and livestock products,Myanmar,Sheep fat unrendered,2022,76.92
Crops and livestock products,Myanmar,Shorn wool greasy including fleece-washed shorn wool,2022,776.08
Crops and livestock products,Myanmar,Silk-worm cocoons suitable for reeling,2022,0
Crops and livestock products,Myanmar,Sorghum,2022,171866.72
Crops and livestock products,Myanmar,Soya beans,2022,131223.39
Crops and livestock products,Myanmar,Sugar cane,2022,11506923.9
Crops and livestock products,Myanmar,Sunflower seed,2022,206989.67
Crops and livestock products,Myanmar,Sweet potatoes,2022,62712.11
Crops and livestock products,Myanmar,Tea leaves,2022,98765.57
Crops and livestock products,Myanmar,Unmanufactured tobacco,2022,26971.17
Crops and livestock products,Myanmar,Wheat,2022,100000
Crops and livestock products,Myanmar,Beef and Buffalo Meat primary,2022,137183.2
Crops and livestock products,Myanmar,Cereals primary,2022,27209802.06
Crops and livestock products,Myanmar,Eggs Primary,2022,132186
Crops and livestock products,Myanmar,Fibre Crops Fibre Equivalent,2022,101684.53
Crops and livestock products,Myanmar,Fruit Primary,2022,2678829.86
Crops and livestock products,Myanmar,Meat Poultry,2022,682532.7
Crops and livestock products,Myanmar,Meat Total,2022,1116715.91
Crops and livestock products,Myanmar,Milk Total,2022,911884.77
Crops and livestock products,Myanmar,Oilcrops Cake Equivalent,2022,1462620
Crops and livestock products,Myanmar,Oilcrops Oil Equivalent,2022,1163690.19
Crops and livestock products,Myanmar,Pulses Total,2022,3583677.66
Crops and livestock products,Myanmar,Roots and Tubers Total,2022,763992.01
Crops and livestock products,Myanmar,Sheep and Goat Meat,2022,12000
Crops and livestock products,Myanmar,Sugar Crops Primary,2022,11965634.27
Crops and livestock products,Myanmar,Treenuts Total,2022,1512.41
Crops and livestock products,Myanmar,Vegetables Primary,2022,4907370.29
Crops and livestock products,Namibia,Beans dry,2022,128.01
Crops and livestock products,Namibia,Cabbages,2022,6330.4
Crops and livestock products,Namibia,Cantaloupes and other melons,2022,671.1
Crops and livestock products,Namibia,Carrots and turnips,2022,2746.81
Crops and livestock products,Namibia,Cattle fat unrendered,2022,738.2
Crops and livestock products,Namibia,Chillies and peppers green (Capsicum spp. and Pimenta spp.),2022,965.42
Crops and livestock products,Namibia,Dates,2022,1773.94
Crops and livestock products,Namibia,Edible offal of cattle fresh chilled or frozen,2022,3100.42
Crops and livestock products,Namibia,Edible offal of goat fresh chilled or frozen,2022,718.74
Crops and livestock products,Namibia,Edible offal of pigs fresh chilled or frozen,2022,525.17
Crops and livestock products,Namibia,Edible offal of sheep fresh chilled or frozen,2022,1237.08
Crops and livestock products,Namibia,Edible roots and tubers with high starch or inulin content n.e.c. fresh,2022,368366.73
Crops and livestock products,Namibia,Eggs from other birds in shell fresh n.e.c.,2022,1300
Crops and livestock products,Namibia,Eggs from other birds in shell fresh n.e.c.,2022,18000
Crops and livestock products,Namibia,Fat of pigs,2022,525.17
Crops and livestock products,Namibia,Game meat fresh chilled or frozen,2022,7110.49
Crops and livestock products,Namibia,Goat fat unrendered,2022,91.93
Crops and livestock products,Namibia,Grapes,2022,37927.67
Crops and livestock products,Namibia,Groundnuts excluding shelled,2022,436.22
Crops and livestock products,Namibia,Hen eggs in shell fresh,2022,2700.72
Crops and livestock products,Namibia,Hen eggs in shell fresh,2022,67518
Crops and livestock products,Namibia,Maize (corn),2022,98824
Crops and livestock products,Namibia,Mangoes guavas and mangosteens,2022,189.44
Crops and livestock products,Namibia,Meat of cattle with the bone fresh or chilled,2022,27559.29
Crops and livestock products,Namibia,Meat of chickens fresh or chilled,2022,11709.77
Crops and livestock products,Namibia,Meat of goat fresh or chilled,2022,3510.11
Crops and livestock products,Namibia,Meat of pig with the bone fresh or chilled,2022,7134.38
Crops and livestock products,Namibia,Meat of pigeons and other birds n.e.c. fresh chilled or frozen,2022,4884.6
Crops and livestock products,Namibia,Meat of sheep fresh or chilled,2022,6803.92
Crops and livestock products,Namibia,Millet,2022,44700
Crops and livestock products,Namibia,Onions and shallots dry (excluding dehydrated),2022,25829.75
Crops and livestock products,Namibia,Oranges,2022,2019.06
Crops and livestock products,Namibia,Other fruits n.e.c.,2022,22823.05
Crops and livestock products,Namibia,Other pulses n.e.c.,2022,22624.06
Crops and livestock products,Namibia,Other vegetables fresh n.e.c.,2022,21141.71
Crops and livestock products,Namibia,Pepper (Piper spp.) raw,2022,386.2
Crops and livestock products,Namibia,Potatoes,2022,14283.79
Crops and livestock products,Namibia,Raw hides and skins of cattle,2022,3100.42
Crops and livestock products,Namibia,Raw hides and skins of goats or kids,2022,593.38
Crops and livestock products,Namibia,Raw hides and skins of sheep or lambs,2022,853.58
Crops and livestock products,Namibia,Raw milk of cattle,2022,111199.49
Crops and livestock products,Namibia,Seed cotton unginned,2022,0
Crops and livestock products,Namibia,Sheep fat unrendered,2022,173.19
Crops and livestock products,Namibia,Shorn wool greasy including fleece-washed shorn wool,2022,1185.48
Crops and livestock products,Namibia,Sorghum,2022,5361.44
Crops and livestock products,Namibia,Sunflower seed,2022,69.71
Crops and livestock products,Namibia,Tomatoes,2022,8666.44
Crops and livestock products,Namibia,Watermelons,2022,3584.34
Crops and livestock products,Namibia,Wheat,2022,24696
Crops and livestock products,Namibia,Beef and Buffalo Meat primary,2022,27559.29
Crops and livestock products,Namibia,Cereals primary,2022,173581.44
Crops and livestock products,Namibia,Citrus Fruit Total,2022,2019.06
Crops and livestock products,Namibia,Eggs Primary,2022,4000.72
Crops and livestock products,Namibia,Fruit Primary,2022,68988.6
Crops and livestock products,Namibia,Meat Poultry,2022,16594.37
Crops and livestock products,Namibia,Meat Total,2022,68712.57
Crops and livestock products,Namibia,Milk Total,2022,111199.49
Crops and livestock products,Namibia,Oilcrops Cake Equivalent,2022,199
Crops and livestock products,Namibia,Oilcrops Oil Equivalent,2022,159.45
Crops and livestock products,Namibia,Pulses Total,2022,22752.07
Crops and livestock products,Namibia,Roots and Tubers Total,2022,382650.51
Crops and livestock products,Namibia,Sheep and Goat Meat,2022,10314.03
Crops and livestock products,Namibia,Vegetables Primary,2022,65680.52
Crops and livestock products,Nauru,Broad beans and horse beans green,2022,0.45
Crops and livestock products,Nauru,Cabbages,2022,1.09
Crops and livestock products,Nauru,Cauliflowers and broccoli,2022,0.38
Crops and livestock products,Nauru,Coconuts in shell,2022,2410.06
Crops and livestock products,Nauru,Cucumbers and gherkins,2022,1.06
Crops and livestock products,Nauru,Edible offal of pigs fresh chilled or frozen,2022,6.31
Crops and livestock products,Nauru,Eggplants (aubergines),2022,0.55
Crops and livestock products,Nauru,Fat of pigs,2022,4.96
Crops and livestock products,Nauru,Green corn (maize),2022,0.47
